"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Имя","","Tue Jul 22 20:00:16 MSK 2025","passed","Tue Jul 22 20:00:16 MSK 2025","","test_lenza","",""
"","56","Проверка электронной почты","","Tue Jul 22 20:00:35 MSK 2025","passed","Tue Jul 22 20:00:35 MSK 2025","","test_lenza","",""
"","397","Выбор языка","","Tue Jul 22 19:59:55 MSK 2025","passed","Tue Jul 22 19:59:55 MSK 2025","","test_lenza","",""
"","188","Выбор языка","","Tue Jul 22 19:59:56 MSK 2025","passed","Tue Jul 22 19:59:56 MSK 2025","","test_lenza","",""
"","669","День рождения","","Tue Jul 22 20:00:16 MSK 2025","passed","Tue Jul 22 20:00:17 MSK 2025","","test_lenza","",""
"","2059","Загрузка изображения невалидного формата","","Tue Jul 22 20:00:10 MSK 2025","failed","Tue Jul 22 20:00:12 MSK 2025","","test_lenza","",""
"","3204","Переход на страницу авторизации / регистрации","","Tue Jul 22 19:59:51 MSK 2025","passed","Tue Jul 22 19:59:55 MSK 2025","","test_lenza","",""
"","208","Выбор языка","","Tue Jul 22 19:59:56 MSK 2025","passed","Tue Jul 22 19:59:57 MSK 2025","","test_lenza","",""
"","10542","Приглашение участников позже","","Tue Jul 22 20:00:24 MSK 2025","passed","Tue Jul 22 20:00:35 MSK 2025","","test_lenza","",""
"","82","Кнопка 'Продолжить' доступна","","Tue Jul 22 20:00:16 MSK 2025","passed","Tue Jul 22 20:00:16 MSK 2025","","test_lenza","",""
"","1259","Валидное название рабочего пространства","","Tue Jul 22 20:00:08 MSK 2025","passed","Tue Jul 22 20:00:10 MSK 2025","","test_lenza","",""
"","99","Копировать ссылку для приглашения участников","","Tue Jul 22 20:00:24 MSK 2025","passed","Tue Jul 22 20:00:24 MSK 2025","","test_lenza","",""
"","102","Переход назад из подтверждения почты","","Tue Jul 22 20:00:05 MSK 2025","passed","Tue Jul 22 20:00:05 MSK 2025","","test_lenza","",""
"","90","Фамилия","","Tue Jul 22 20:00:16 MSK 2025","passed","Tue Jul 22 20:00:16 MSK 2025","","test_lenza","",""
"","197","Выбор языка","","Tue Jul 22 19:59:56 MSK 2025","passed","Tue Jul 22 19:59:56 MSK 2025","","test_lenza","",""
"","660","Месяц рождения","","Tue Jul 22 20:00:17 MSK 2025","passed","Tue Jul 22 20:00:18 MSK 2025","","test_lenza","",""
"","2280","Удаление невалидного E-mail из поля приглашения с помощью кнопки в поле ввода","","Tue Jul 22 20:00:22 MSK 2025","passed","Tue Jul 22 20:00:24 MSK 2025","","test_lenza","",""
"","186","Выбор языка","","Tue Jul 22 19:59:57 MSK 2025","passed","Tue Jul 22 19:59:57 MSK 2025","","test_lenza","",""
